song_id,name,difficulty,unofficial_diff
25020-7-0,"HAT TRICK",ANOTHER,10.7
25021-5-0,"Hella Deep",HYPER,6.5
25021-7-0,"Hella Deep",ANOTHER,10.5
25022-5-0,"I Love You",HYPER,9.0
25022-7-0,"I Love You",ANOTHER,11.2
25024-5-0,"LUV DRIVE",HYPER,6.5
25024-7-0,"LUV DRIVE",ANOTHER,10.0
25025-5-0,"Midnight Lady",HYPER,6.0
25025-7-0,"Midnight Lady",ANOTHER,9.0
25027-5-0,"No Limit 2 dAnce feat. 大山愛未",HYPER,7.5
25027-7-0,"No Limit 2 dAnce feat. 大山愛未",ANOTHER,11.2
25028-5-0,"Nothing But Theory",HYPER,9.0
25028-7-0,"Nothing But Theory",ANOTHER,11.2
25029-5-0,O/D*20,HYPER,10.5
25029-7-0,O/D*20,ANOTHER,11.6
25029-9-0,O/D*20,LEGGENDARIA,12.5
25030-5-0,"Only for now",HYPER,8.0
25030-7-0,"Only for now",ANOTHER,9.6
25032-5-0,"SPEED DEMON",HYPER,7.5
25032-7-0,"SPEED DEMON",ANOTHER,11.4
25033-5-0,"Static State",HYPER,8.5
25033-7-0,"Static State",ANOTHER,10.0
25034-5-0,"Temple of Anubis",HYPER,8.0
25034-7-0,"Temple of Anubis",ANOTHER,10.7
25035-5-0,"THE CANNONBALLER",HYPER,9.6
25035-7-0,"THE CANNONBALLER",ANOTHER,12.0
25036-5-0,"The Chase",HYPER,9.6
25036-7-0,"The Chase",ANOTHER,12.2
25037-5-0,UMMU,HYPER,9.6
25037-7-0,UMMU,ANOTHER,11.6
25039-5-0,Xperanza,HYPER,10.0
25039-7-0,Xperanza,ANOTHER,12.2
25040-5-0,"1001 -ESCAPE-",HYPER,7.5
25040-7-0,"1001 -ESCAPE-",ANOTHER,10.5
25041-5-0,"エディブルフラワーの独白",HYPER,8.0
25041-7-0,"エディブルフラワーの独白",ANOTHER,10.0
25042-5-0,"ハイ*ビスカス ft. Kanae Asaba",HYPER,8.0
25042-7-0,"ハイ*ビスカス ft. Kanae Asaba",ANOTHER,10.5
25043-5-0,"純真可憐デザイア",HYPER,7.5
25043-7-0,"純真可憐デザイア",ANOTHER,10.0
25044-5-0,"共犯ヘヴンズコード",HYPER,7.5
25044-7-0,"共犯ヘヴンズコード",ANOTHER,10.0
25045-5-0,"ラストセンチュリーメランコリック",HYPER,8.5
25045-7-0,"ラストセンチュリーメランコリック",ANOTHER,11.4
25046-5-0,"ナイトシティー・アヴァンチュール",HYPER,7.0
25046-7-0,"ナイトシティー・アヴァンチュール",ANOTHER,9.3
25047-5-0,"草原の王女 -奇跡を辿って-",HYPER,7.0
25047-7-0,"草原の王女 -奇跡を辿って-",ANOTHER,10.0
25048-5-0,"うさ☆かめ 大戦争！",HYPER,7.5
25048-7-0,"うさ☆かめ 大戦争！",ANOTHER,10.5
25049-5-0,"Be a Hero!",HYPER,9.0
25049-7-0,"Be a Hero!",ANOTHER,11.4
25050-5-0,"神謳 -RESONANCE-",HYPER,10.5
25050-7-0,"神謳 -RESONANCE-",ANOTHER,12.3
25054-5-0,"Expanded !!",HYPER,7.5
25054-7-0,"Expanded !!",ANOTHER,10.2
25055-5-0,"DEATH†ZIGOQ〜怒りの高速爆走野郎〜",HYPER,10.5
25055-7-0,"DEATH†ZIGOQ〜怒りの高速爆走野郎〜",ANOTHER,12.4
25056-5-0,Persephone,HYPER,10.0
25056-7-0,Persephone,ANOTHER,12.0
25057-5-0,"バスルーム ロマンス",HYPER,8.0
25057-7-0,"バスルーム ロマンス",ANOTHER,10.7
25058-5-0,"命の標本",HYPER,8.5
25058-7-0,"命の標本",ANOTHER,11.6
25059-5-0,encounter,HYPER,9.0
25059-7-0,encounter,ANOTHER,12.0
25060-5-0,"Boomy and The Boost",HYPER,9.0
25060-7-0,"Boomy and The Boost",ANOTHER,12.4
25061-5-0,"東京神話",HYPER,9.3
25061-7-0,"東京神話",ANOTHER,12.4
25062-5-0,"NITROUS CANNON",HYPER,9.6
25062-7-0,"NITROUS CANNON",ANOTHER,12.3
25063-5-0,"パラドキシカル・タイムリープトライアル(Short.Ver)",HYPER,9.0
25063-7-0,"パラドキシカル・タイムリープトライアル(Short.Ver)",ANOTHER,11.4
25064-5-0,"Around the Future",HYPER,9.0
25064-7-0,"Around the Future",ANOTHER,11.4
25065-5-0,"Raspberry Railgun",HYPER,10.0
25065-7-0,"Raspberry Railgun",ANOTHER,12.0
25066-5-0,"City Never Sleeps (IIDX EDITION)",HYPER,9.0
25066-7-0,"City Never Sleeps (IIDX EDITION)",ANOTHER,11.8
25067-5-0,Rampage,HYPER,10.0
25067-7-0,Rampage,ANOTHER,12.3
25069-5-0,"n'pa pa BBQ",HYPER,8.0
25069-7-0,"n'pa pa BBQ",ANOTHER,11.6
25070-5-0,"シムルグの目醒め",HYPER,10.5
25070-7-0,"シムルグの目醒め",ANOTHER,12.4
25073-5-0,"Illusionary Waterlily",HYPER,10.2
25073-7-0,"Illusionary Waterlily",ANOTHER,12.3
25076-5-0,REVOLVER,HYPER,8.5
25076-7-0,REVOLVER,ANOTHER,11.8
25076-9-0,REVOLVER,LEGGENDARIA,12.5
25077-5-0,DropZ-Line-,HYPER,10.0
25077-7-0,DropZ-Line-,ANOTHER,12.4
25078-5-0,"Papilio ulysses",HYPER,10.0
25078-7-0,"Papilio ulysses",ANOTHER,12.1
25079-5-0,Slipstream,HYPER,9.0
25079-7-0,Slipstream,ANOTHER,12.3
25080-5-0,ANAGMA,HYPER,8.5
25080-7-0,ANAGMA,ANOTHER,10.7
25081-5-0,"STARLIGHT JUNCTION",HYPER,8.0
25081-7-0,"STARLIGHT JUNCTION",ANOTHER,10.0
25082-5-0,Fervidex,HYPER,9.0
25082-7-0,Fervidex,ANOTHER,11.2
25083-5-0,"バ→ビ→ブ→Bomb!",HYPER,8.0
25083-7-0,"バ→ビ→ブ→Bomb!",ANOTHER,11.2
25084-5-0,"Life Is A Game ft.DD""ナカタ""Metal",HYPER,10.2
25084-7-0,"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4
25085-5-0,"Eine Haube ～聖地の果てにあるもの～",HYPER,8.0
25085-7-0,"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0
25086-5-0,Initiation,HYPER,10.5
25086-7-0,Initiation,ANOTHER,12.6
25087-5-0,255,HYPER,9.0
25087-7-0,255,ANOTHER,12.2
25088-5-0,Antigravity,HYPER,9.0
25088-7-0,Antigravity,ANOTHER,12.0
25089-5-0,EMERALDAS,HYPER,11.6
25089-7-0,EMERALDAS,ANOTHER,12.6
25090-5-0,"Sleepless days",HYPER,5.9
25090-7-0,"Sleepless days",ANOTHER,8.5
25091-5-0,MAXIVCORD,HYPER,9.3
25091-7-0,MAXIVCORD,ANOTHER,11.4
25093-5-0,ANCHOR,HYPER,10.2
25093-7-0,ANCHOR,ANOTHER,12.3
26003-5-0,CoMAAAAAAA,HYPER,10.5
26003-7-0,CoMAAAAAAA,ANOTHER,11.0
26004-5-0,"Cranberry City ft. Luschel",HYPER,8.0
26004-7-0,"Cranberry City ft. Luschel",ANOTHER,10.2
26005-5-0,dAuntl3ss,HYPER,10.2
26005-7-0,dAuntl3ss,ANOTHER,12.4
26007-5-0,"Dr.Chemical & Killing Machine",HYPER,9.3
26007-7-0,"Dr.Chemical & Killing Machine",ANOTHER,12.5
26008-5-0,"Ember Lights",HYPER,9.3
26008-7-0,"Ember Lights",ANOTHER,11.4
26009-5-0,Glory,HYPER,7.5
26009-7-0,Glory,ANOTHER,10.7
26010-5-0,HEISEI,HYPER,10.0
26010-7-0,HEISEI,ANOTHER,11.2
26011-5-0,"HOT LIMIT",HYPER,8.5
26011-7-0,"HOT LIMIT",ANOTHER,10.2
26012-5-0,"Hurry Hurry",HYPER,6.0
26012-7-0,"Hurry Hurry",ANOTHER,9.3
26013-5-0,"IDC feat.REVERBEE (Mo'Cuts Ver)",HYPER,9.3
26013-7-0,"IDC feat.REVERBEE (Mo'Cuts Ver)",ANOTHER,11.4
26014-5-0,"IDOL syndrome.",HYPER,7.0
26014-7-0,"IDOL syndrome.",ANOTHER,10.0
26015-5-0,L.F.O.,HYPER,9.0
26015-7-0,L.F.O.,ANOTHER,12.2
26016-5-0,"Let me be your cure",HYPER,8.0
26016-7-0,"Let me be your cure",ANOTHER,10.5
26017-5-0,"Level One",HYPER,9.6
26017-7-0,"Level One",ANOTHER,12.4
26018-5-0,"OVER TIME",HYPER,6.0
26018-7-0,"OVER TIME",ANOTHER,9.0
26020-5-0,"Psycho Sheep Riddim",HYPER,6.5
26020-7-0,"Psycho Sheep Riddim",ANOTHER,9.3
26020-9-0,"Psycho Sheep Riddim",LEGGENDARIA,11.4
26021-5-0,"ROCK女 feat. 大山愛未, Ken",HYPER,9.0
26021-7-0,"ROCK女 feat. 大山愛未, Ken",ANOTHER,11.6
26022-5-0,"R∞tAge",HYPER,9.0
26022-7-0,"R∞tAge",ANOTHER,11.2
26024-5-0,"SPEED ROCKER",HYPER,9.0
26024-7-0,"SPEED ROCKER",ANOTHER,10.7
26026-5-0,"The Best of Both Worlds",HYPER,8.0
26026-7-0,"The Best of Both Worlds",ANOTHER,10.2
26027-5-0,"THE DAY OF JUBILATIONS",HYPER,10.0
26027-7-0,"THE DAY OF JUBILATIONS",ANOTHER,12.3
26028-5-0,"The Rebellion of Sequencer",HYPER,10.2
26028-7-0,"The Rebellion of Sequencer",ANOTHER,12.5
26029-5-0,"Twilight Warp",HYPER,7.5
26029-7-0,"Twilight Warp",ANOTHER,10.2
26030-5-0,U.S.A.,HYPER,8.5
26030-7-0,U.S.A.,ANOTHER,11.2
26031-5-0,"Urban Constellations",HYPER,8.0
26031-7-0,"Urban Constellations",ANOTHER,11.8
26032-5-0,"Wing of Hearts",HYPER,8.0
26032-7-0,"Wing of Hearts",ANOTHER,11.0
26033-5-0,"Won(*3*)Chu KissMe!",HYPER,7.0
26033-7-0,"Won(*3*)Chu KissMe!",ANOTHER,10.2
26034-5-0,Wonderland,HYPER,8.0
26034-7-0,Wonderland,ANOTHER,11.0
26035-5-0,"Xlø",HYPER,10.0
26035-7-0,"Xlø",ANOTHER,12.4
26036-5-0,"Yum Yum Jelly",HYPER,8.5
26036-7-0,"Yum Yum Jelly",ANOTHER,11.0
26037-5-0,"ミストレス・アンに花束を",HYPER,6.0
26037-7-0,"ミストレス・アンに花束を",ANOTHER,8.0
26038-5-0,"花冠 feat.Aikapin",HYPER,8.0
26038-7-0,"花冠 feat.Aikapin",ANOTHER,12.0
26039-5-0,"ハードベース・フェスタ",HYPER,8.5
26039-7-0,"ハードベース・フェスタ",ANOTHER,11.0
26040-5-0,"龍王の霊廟(Mausoleum Of The Primal Dragon)",HYPER,10.0
26040-7-0,"龍王の霊廟(Mausoleum Of The Primal Dragon)",ANOTHER,11.8
26040-9-0,"龍王の霊廟(Mausoleum Of The Primal Dragon)",LEGGENDARIA,12.4
26041-5-0,"夏の匂い。キミの残像。 ft. Kanae Asaba",HYPER,8.0
26041-7-0,"夏の匂い。キミの残像。 ft. Kanae Asaba",ANOTHER,10.2
26042-5-0,"サクラあっぱれーしょん",HYPER,7.0
26042-7-0,"サクラあっぱれーしょん",ANOTHER,9.6
26043-5-0,"セカンドピアス",HYPER,5.9
26043-7-0,"セカンドピアス",ANOTHER,9.3
26044-5-0,"グラナダの風",HYPER,7.5
26044-7-0,"グラナダの風",ANOTHER,10.5
26046-5-0,"GIGA THRASH",HYPER,9.3
26046-7-0,"GIGA THRASH",ANOTHER,12.2
26047-5-0,"Catch Our Fire!",HYPER,9.6
26047-7-0,"Catch Our Fire!",ANOTHER,12.3
26048-5-0,"KILL EACH OTHER",HYPER,10.0
26048-7-0,"KILL EACH OTHER",ANOTHER,12.3
26049-5-0,"XENON II ～TOMOYUKIの野望～",HYPER,9.0
26049-7-0,"XENON II ～TOMOYUKIの野望～",ANOTHER,12.0
26050-5-0,"金野火織の金色提言",HYPER,10.2
26050-7-0,"金野火織の金色提言",ANOTHER,12.3
26052-5-0,"爆ゼニ☆がってんワーカー",HYPER,9.0
26052-7-0,"爆ゼニ☆がってんワーカー",ANOTHER,11.2
26053-5-0,"LOST TECHNOLOGIE",HYPER,9.0
26053-7-0,"LOST TECHNOLOGIE",ANOTHER,12.4
26055-5-0,"Drastic Dramatic",HYPER,10.2
26055-7-0,"Drastic Dramatic",ANOTHER,12.1
26056-5-0,"Red. by Jack Trance",HYPER,10.5
26056-7-0,"Red. by Jack Trance",ANOTHER,12.3
26057-5-0,"UNDERWORLD HOLOGRAPHY",HYPER,9.0
26057-7-0,"UNDERWORLD HOLOGRAPHY",ANOTHER,11.6
26058-5-0,LADYBIRD,HYPER,9.6
26058-7-0,LADYBIRD,ANOTHER,11.6
26059-5-0,"Wolf 1061",HYPER,9.0
26059-7-0,"Wolf 1061",ANOTHER,11.8
26060-5-0,"Playing With Fire",HYPER,9.0
26060-7-0,"Playing With Fire",ANOTHER,11.4
26061-5-0,"Painful Fate",HYPER,10.2
26061-7-0,"Painful Fate",ANOTHER,12.4
26062-5-0,"Carry Me Away",HYPER,9.0
26062-7-0,"Carry Me Away",ANOTHER,12.0
26064-5-0,"抱きしめてモナムール",HYPER,9.6
26064-7-0,"抱きしめてモナムール",ANOTHER,12.3
26065-5-0,"Χ-DEN",HYPER,11.4
26065-7-0,"Χ-DEN",ANOTHER,12.6
26066-5-0,"BLO§OM",HYPER,7.5
26066-7-0,"BLO§OM",ANOTHER,10.7
26067-5-0,Unbelief,HYPER,10.2
26067-7-0,Unbelief,ANOTHER,12.4
26068-5-0,EVANESCENT,HYPER,10.0
26068-7-0,EVANESCENT,ANOTHER,12.2
26069-5-0,"Necroxis Girl",HYPER,9.0
26069-7-0,"Necroxis Girl",ANOTHER,12.5
26070-5-0,"Mächö Mönky",HYPER,9.6
26070-7-0,"Mächö Mönky",ANOTHER,12.1
26071-5-0,"50th Memorial Songs -Beginning Story-",HYPER,8.0
26071-7-0,"50th Memorial Songs -Beginning Story-",ANOTHER,11.2
26072-5-0,Carmina,HYPER,10.7
26072-7-0,Carmina,ANOTHER,12.6
26073-5-0,"& Intelligence",HYPER,9.3
26073-7-0,"& Intelligence",ANOTHER,11.8
26074-5-0,"50th Memorial Songs -二人の時 ～under the cherry blossoms～-",HYPER,8.0
26074-7-0,"50th Memorial Songs -二人の時 ～under the cherry blossoms～-",ANOTHER,10.5
26075-5-0,"50th Memorial Songs -Flagship medley-",HYPER,8.5
26075-7-0,"50th Memorial Songs -Flagship medley-",ANOTHER,11.0
26076-5-0,"50th Memorial Songs -The BEMANI History-",HYPER,8.5
26076-7-0,"50th Memorial Songs -The BEMANI History-",ANOTHER,11.6
26077-5-0,"Lift Us High",HYPER,7.5
26077-7-0,"Lift Us High",ANOTHER,10.0
26078-5-0,"深愛のリグレット",HYPER,6.0
26078-7-0,"深愛のリグレット",ANOTHER,9.3
26079-5-0,"Next Tales 2 Oath (IIDX 20th Anniv ""Ring"" Theme)",HYPER,8.0
26079-7-0,"Next Tales 2 Oath (IIDX 20th Anniv ""Ring"" Theme)",ANOTHER,11.2
26080-5-0,Garuda,HYPER,9.0
26080-7-0,Garuda,ANOTHER,11.0
26081-5-0,"ZENDEGI DANCE",HYPER,9.0
26081-7-0,"ZENDEGI DANCE",ANOTHER,11.2
26082-5-0,"HARD BRAIN",HYPER,9.3
26082-7-0,"HARD BRAIN",ANOTHER,12.3
26083-5-0,ONIGOROSHI,HYPER,10.0
26083-7-0,ONIGOROSHI,ANOTHER,12.1
26084-5-0,"Technicolour Dreams",HYPER,7.5
26084-7-0,"Technicolour Dreams",ANOTHER,10.0
26085-5-0,"CODE:Ø",HYPER,10.0
26085-7-0,"CODE:Ø",ANOTHER,11.2
26085-9-0,"CODE:Ø",LEGGENDARIA,12.5
26086-5-0,"Geirskögul",HYPER,8.0
26086-7-0,"Geirskögul",ANOTHER,10.2
26087-5-0,"ruin of opals",HYPER,10.0
26087-7-0,"ruin of opals",ANOTHER,12.3
26088-5-0,Visterhv,HYPER,10.0
26088-7-0,Visterhv,ANOTHER,12.3
26089-5-0,"COSMIC CYBER",HYPER,9.0
26089-7-0,"COSMIC CYBER",ANOTHER,11.6
26090-5-0,GENE,HYPER,10.0
26090-7-0,GENE,ANOTHER,12.1
26091-5-0,"Night! Night! Night!",HYPER,9.0
26091-7-0,"Night! Night! Night!",ANOTHER,12.1
26092-5-0,"The Sealer ～ア・ミリアとミリアの民～",HYPER,6.5
26092-7-0,"The Sealer ～ア・ミリアとミリアの民～",ANOTHER,9.3
26093-5-0,"Please Welcome Mr.C",HYPER,9.0
26093-7-0,"Please Welcome Mr.C",ANOTHER,11.4
26094-5-0,"お菓子の王国",HYPER,10.0
26094-7-0,"お菓子の王国",ANOTHER,12.4
26095-5-0,"GO OVER WITH GLARE -ROOTAGE 26-",HYPER,10.0
26095-7-0,"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3
26096-5-0,"Trill auf G",HYPER,10.0
26096-7-0,"Trill auf G",ANOTHER,12.2
26097-5-0,"最小三倍完全数",HYPER,10.0
26097-7-0,"最小三倍完全数",ANOTHER,12.4
26098-5-0,"BLACK JACKAL",HYPER,8.0
26098-7-0,"BLACK JACKAL",ANOTHER,10.5
26100-5-0,"toy boxer",HYPER,8.0
26100-7-0,"toy boxer",ANOTHER,10.0
26101-5-0,"おーまい！らぶりー！すうぃーてぃ！だーりん！",HYPER,9.0
26101-7-0,"おーまい！らぶりー！すうぃーてぃ！だーりん！",ANOTHER,11.2
26102-5-0,voltississimo,HYPER,10.2
26102-7-0,voltississimo,ANOTHER,12.3
26103-5-0,"Afterimage d'automne",HYPER,8.5
26103-7-0,"Afterimage d'automne",ANOTHER,11.8
26104-5-0,"ミッドナイト☆WAR",HYPER,8.5
26104-7-0,"ミッドナイト☆WAR",ANOTHER,10.5
26105-5-0,"Lethal Weapon",HYPER,9.3
26105-7-0,"Lethal Weapon",ANOTHER,12.3
27001-5-0,beatAffection,HYPER,7.5
27001-7-0,beatAffection,ANOTHER,10.0
27002-5-0,"Beautiful Harmony (IIDX MIX)",HYPER,8.5
27002-7-0,"Beautiful Harmony (IIDX MIX)",ANOTHER,11.2
27003-5-0,"Calvados Queen",HYPER,7.5
27003-7-0,"Calvados Queen",ANOTHER,10.0
27004-5-0,"Change Yourself",HYPER,8.5
27004-7-0,"Change Yourself",ANOTHER,11.2
27005-5-0,"Do What You Want",HYPER,8.0
27005-7-0,"Do What You Want",ANOTHER,10.5
27006-5-0,"Drop It",HYPER,10.0
27006-7-0,"Drop It",ANOTHER,11.4
27009-5-0,"fairy cocktail",HYPER,6.0
27009-7-0,"fairy cocktail",ANOTHER,8.5
27010-5-0,"Hold My Hand",HYPER,8.0
27010-7-0,"Hold My Hand",ANOTHER,10.0
27011-5-0,"Hyper Drive feat. ぷにぷに電機",HYPER,7.5
27011-7-0,"Hyper Drive feat. ぷにぷに電機",ANOTHER,9.0
27012-5-0,"Infinity Mirror",HYPER,7.5
27012-7-0,"Infinity Mirror",ANOTHER,10.7
27013-5-0,Mel,HYPER,7.0
27013-7-0,Mel,ANOTHER,9.0
27014-5-0,"Moving on",HYPER,9.0
27014-7-0,"Moving on",ANOTHER,11.4
27015-5-0,"Nasty Techniques",HYPER,8.5
27015-7-0,"Nasty Techniques",ANOTHER,11.4
27016-5-0,NEWALONE,HYPER,7.0
27016-7-0,NEWALONE,ANOTHER,9.0
27017-5-0,"NRG STAR '86 feat. 大山愛未",HYPER,8.0
27017-7-0,"NRG STAR '86 feat. 大山愛未",ANOTHER,10.7
27019-5-0,"OUTER PLANETS",HYPER,7.5
27019-7-0,"OUTER PLANETS",ANOTHER,10.2
27021-5-0,"Primitive Vibes",HYPER,8.5
27021-7-0,"Primitive Vibes",ANOTHER,11.8
27022-5-0,"Queen Kaguya",HYPER,9.0
27022-7-0,"Queen Kaguya",ANOTHER,11.2
27023-5-0,Rainstorm,HYPER,8.0
27023-7-0,Rainstorm,ANOTHER,10.2
27025-5-0,"Silly Love",HYPER,8.0
27025-7-0,"Silly Love",ANOTHER,10.2
27026-5-0,"Ska-sh All Neurons!!",HYPER,7.0
27026-7-0,"Ska-sh All Neurons!!",ANOTHER,10.0
27027-5-0,"TECHNO Style Essentials",HYPER,9.0
27027-7-0,"TECHNO Style Essentials",ANOTHER,12.3
27028-5-0,"THE BRAVE MUST DIE",HYPER,10.0
27028-7-0,"THE BRAVE MUST DIE",ANOTHER,12.4
27029-5-0,"T-REX vs Velociraptor (In the Far east euphoria)",HYPER,9.0
27029-7-0,"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1
27030-5-0,TRIUMPH,HYPER,9.0
27030-7-0,TRIUMPH,ANOTHER,12.2
27031-5-0,"UNITE THE HEART",HYPER,9.6
27031-7-0,"UNITE THE HEART",ANOTHER,11.4
27032-5-0,"VALKYRIAS -英雄誕生-",HYPER,8.5
27032-7-0,"VALKYRIAS -英雄誕生-",ANOTHER,11.2
27033-5-0,"Virus Funk",HYPER,7.5
27033-7-0,"Virus Funk",ANOTHER,10.2
27034-5-0,"Volcanic Dragon",HYPER,8.0
27034-7-0,"Volcanic Dragon",ANOTHER,11.2
27035-5-0,"ガヴリールドロップキック",HYPER,8.5
27035-7-0,"ガヴリールドロップキック",ANOTHER,10.7
27036-5-0,"曼荼羅恋々",HYPER,8.0
27036-7-0,"曼荼羅恋々",ANOTHER,11.0
27037-5-0,"俺ら東京さ行ぐだ",HYPER,7.0
27037-7-0,"俺ら東京さ行ぐだ",ANOTHER,10.5
27039-5-0,"深淵に捧ぐレクイエム",HYPER,9.0
27039-7-0,"深淵に捧ぐレクイエム",ANOTHER,12.0
27040-5-0,"セピアの軌跡 ft. 天宮みや(少女フラクタル)",HYPER,7.0
27040-7-0,"セピアの軌跡 ft. 天宮みや(少女フラクタル)",ANOTHER,9.6
27041-5-0,"華麗なる大犬円舞曲",HYPER,10.0
27041-7-0,"華麗なる大犬円舞曲",ANOTHER,12.3
27042-5-0,"ランカーキラーガール",HYPER,8.0
27042-7-0,"ランカーキラーガール",ANOTHER,11.0
27043-5-0,"Voo Boo Bamboleo",HYPER,7.5
27043-7-0,"Voo Boo Bamboleo",ANOTHER,10.2
27044-5-0,"27th style",HYPER,8.5
27044-7-0,"27th style",ANOTHER,11.4
27045-5-0,"THE F∀UST",HYPER,10.5
27045-7-0,"THE F∀UST",ANOTHER,12.5
27046-5-0,Like+it!,HYPER,9.0
27046-7-0,Like+it!,ANOTHER,11.2
27047-5-0,"Rave Patroller",HYPER,10.7
27047-7-0,"Rave Patroller",ANOTHER,12.0
27048-5-0,"SCREW // owo // SCREW",HYPER,9.3
27048-7-0,"SCREW // owo // SCREW",ANOTHER,12.3
27049-5-0,"錬成人間トリコロイダー",HYPER,7.5
27049-7-0,"錬成人間トリコロイダー",ANOTHER,11.4
27050-5-0,"Inferno of Fomalhaut",HYPER,9.6
27050-7-0,"Inferno of Fomalhaut",ANOTHER,12.5
27051-5-0,"Bow shock!!",HYPER,9.0
27051-7-0,"Bow shock!!",ANOTHER,11.6
27052-5-0,"Matt Silver",HYPER,9.0
27052-7-0,"Matt Silver",ANOTHER,12.3
27053-5-0,"Horizons of Promise",HYPER,7.0
27053-7-0,"Horizons of Promise",ANOTHER,10.2
27054-5-0,Shiva,HYPER,8.0
27054-7-0,Shiva,ANOTHER,10.7
27055-5-0,"Lords Of The Roundtable",HYPER,9.3
27055-7-0,"Lords Of The Roundtable",ANOTHER,12.3
27056-5-0,"がっつり陰キャ!?怪盗いいんちょの億劫^^;",HYPER,10.5
27056-7-0,"がっつり陰キャ!?怪盗いいんちょの億劫^^;",ANOTHER,12.4
27057-5-0,And-RoiD,HYPER,7.5
27057-7-0,And-RoiD,ANOTHER,9.3
27058-5-0,"Backyard Stars",HYPER,8.5
27058-7-0,"Backyard Stars",ANOTHER,11.6
27059-5-0,"Crank It",HYPER,7.5
27059-7-0,"Crank It",ANOTHER,9.3
27060-5-0,"LIGHTNING STRIKES",HYPER,9.0
27060-7-0,"LIGHTNING STRIKES",ANOTHER,12.3
27061-5-0,Override,HYPER,8.0
27061-7-0,Override,ANOTHER,11.2
27061-9-0,Override,LEGGENDARIA,12.6
27062-5-0,"PHASE SHIFT MANEUVER",HYPER,9.0
27062-7-0,"PHASE SHIFT MANEUVER",ANOTHER,11.0
27063-5-0,"Sugar Drippin'",HYPER,7.0
27063-7-0,"Sugar Drippin'",ANOTHER,10.5
27064-5-0,"Fly Above (Vicissitude Remix)",HYPER,8.5
27064-7-0,"Fly Above (Vicissitude Remix)",ANOTHER,10.0
27065-5-0,"LASER CRUSTER (IGNITE REMIX)",HYPER,8.5
27065-7-0,"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3
27066-5-0,"GIGA VIOLATE",HYPER,8.5
27066-7-0,"GIGA VIOLATE",ANOTHER,11.2
27067-5-0,Theory,HYPER,7.5
27067-7-0,Theory,ANOTHER,11.4
27068-5-0,"AKASHIC BREAK",HYPER,10.0
27068-7-0,"AKASHIC BREAK",ANOTHER,12.1
27069-5-0,"開きたまえ！Next stAge！",HYPER,9.3
27069-7-0,"開きたまえ！Next stAge！",ANOTHER,11.2
27070-5-0,"VIBRΛ",HYPER,7.0
27070-7-0,"VIBRΛ",ANOTHER,10.2
27071-5-0,"STOIC HYPOTHESIS",HYPER,8.5
27071-7-0,"STOIC HYPOTHESIS",ANOTHER,11.2
27074-5-0,"Lost Souls",HYPER,8.5
27074-7-0,"Lost Souls",ANOTHER,11.2
27075-5-0,"Double Dribble",HYPER,9.6
27075-7-0,"Double Dribble",ANOTHER,12.2
27076-5-0,"Level 2",HYPER,9.6
27076-7-0,"Level 2",ANOTHER,12.4
27077-5-0,"The Sky of Sadness",HYPER,8.0
27077-7-0,"The Sky of Sadness",ANOTHER,11.4
27078-5-0,"BEAT PRISONER",HYPER,9.6
27078-7-0,"BEAT PRISONER",ANOTHER,12.4
27079-5-0,"take me higher",HYPER,8.0
27079-7-0,"take me higher",ANOTHER,10.2
27080-5-0,"眠りの国のステラ",HYPER,8.5
27080-7-0,"眠りの国のステラ",ANOTHER,11.2
27081-5-0,"Vinculum stellarum",HYPER,10.5
27081-7-0,"Vinculum stellarum",ANOTHER,12.3
27082-5-0,"ラブキラ☆スプラッシュ",HYPER,8.0
27082-7-0,"ラブキラ☆スプラッシュ",ANOTHER,10.0
27083-5-0,"Everlasting Message",HYPER,11.2
27083-7-0,"Everlasting Message",ANOTHER,12.5
27084-5-0,"灼熱Beach Side Bunny (Masayoshi Iimori Remix)",HYPER,6.5
27084-7-0,"灼熱Beach Side Bunny (Masayoshi Iimori Remix)",ANOTHER,10.2
27085-5-0,"S!ck (Nhato Remix)",HYPER,9.0
27085-7-0,"S!ck (Nhato Remix)",ANOTHER,11.6
27086-5-0,"ピアノ協奏曲第1番""蠍火"" (BlackY Remix)",HYPER,10.0
27086-7-0,"ピアノ協奏曲第1番""蠍火"" (BlackY Remix)",ANOTHER,12.6
27087-5-0,"rough percussionythm",HYPER,8.5
27087-7-0,"rough percussionythm",ANOTHER,11.4
27088-5-0,Friction[!]Function,HYPER,9.0
27088-7-0,Friction[!]Function,ANOTHER,12.2
27089-5-0,If,HYPER,8.5
27089-7-0,If,ANOTHER,10.5
27090-5-0,Artist,HYPER,10.5
27090-7-0,Artist,ANOTHER,12.4
27091-5-0,"Sparkle Smilin'",HYPER,8.0
27091-7-0,"Sparkle Smilin'",ANOTHER,11.4
27092-5-0,"Into The Madness",HYPER,9.0
27092-7-0,"Into The Madness",ANOTHER,11.6
27093-5-0,"魅惑のYUMMYスイーツ",HYPER,8.5
27093-7-0,"魅惑のYUMMYスイーツ",ANOTHER,12.5
27094-5-0,"Forgetting Machine",HYPER,7.5
